Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48716.00,242.00,0.50%,48474.00,48917.00,36708.00
S&P 500,6867.50,36.75,0.54%,6830.75,6953.75,4832.00
NASDAQ 100,25381.50,168.00,0.67%,25213.50,26399.00,16460.00
VIX,18.35,-0.20,-1.08%,18.55,41.50,15.85
Dollar Index,98.31,-0.08,-0.08%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.29%,4.19,4.81,3.86
Nikkei 225,50505.00,345.00,0.69%,50160.00,52750.00,30560.00
Euro Stoxx 50,5757.68,36.96,0.65%,5720.72,5818.07,4540.22
DAX,24290.00,73.00,0.30%,24217.00,24891.00,19004.00
FTSE 100,9740.71,91.69,0.95%,9649.02,9930.09,7544.83
Bitcoin,89449.40,1262.58,1.43%,88186.82,126230.09,74458.42
USD/INR,90.72,0.17,0.19%,90.54,90.79,83.76
USD/JPY,155.22,-0.62,-0.40%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 19:30
