Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48234,89,0.19%,48145,48870,36618
S&P 500,6919,26,0.39%,6892,6994,4832
NASDAQ 100,25602,145,0.57%,25456,26399,16460
VIX,16.15,-0.38,-2.31%,16.53,41.50,15.85
Dollar Index,98.17,-0.11,-0.11%,98.28,110.18,96.22
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
Nikkei 225,50940,365,0.72%,50575,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24645,-45,-0.18%,24690,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88742,31,0.04%,88710,126230,74458
USD/INR,89.87,-0.08,-0.09%,89.95,91.08,83.76
USD/JPY,156.71,0.02,0.02%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 08:53
