Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48265,120,0.25%,48145,48870,36618
S&P 500,6929,37,0.54%,6892,6994,4832
NASDAQ 100,25694,238,0.93%,25456,26399,16460
VIX,16.20,-0.33,-2.01%,16.53,41.50,15.85
Dollar Index,98.46,0.18,0.19%,98.28,110.18,96.22
US10Y,4.16,0.00,0.00%,4.16,4.81,3.86
Nikkei 225,51270,695,1.37%,50575,52750,30560
Euro Stoxx 50,5847,55,0.96%,5791,5852,4540
DAX,24747,57,0.23%,24690,24891,19004
FTSE 100,9992,61,0.62%,9931,10046,7544
Bitcoin,88700,-10,-0.01%,88710,126230,74458
USD/INR,90.11,0.16,0.18%,89.95,91.08,83.76
USD/JPY,156.89,0.21,0.13%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 19:50
