Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49078,62,0.13%,49015,49716,36618
S&P 500,7027,19,0.28%,7007,7043,4832
NASDAQ 100,26258,102,0.39%,26156,26399,16460
VIX,18.35,-0.25,-1.35%,18.60,41.50,15.85
Dollar Index,96.12,-0.21,-0.22%,96.34,109.88,95.55
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
Nikkei 225,53515,-270,-0.50%,53785,54660,30560
Euro Stoxx 50,5960,27,0.46%,5933,6053,4540
DAX,24902,-32,-0.13%,24934,25641,19004
FTSE 100,10215,61,0.60%,10154,10257,7544
Bitcoin,87911,-1264,-1.42%,89176,126230,74458
USD/INR,91.94,-0.06,-0.06%,92.00,92.19,83.76
USD/JPY,153.18,-0.23,-0.15%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 13:40
