Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48591,-413,-0.84%,49004,49716,36618
S&P 500,6829,-147,-2.11%,6976,7036,4832
NASDAQ 100,25129,-559,-2.18%,25689,26399,16460
VIX,20.39,2.03,11.07%,18.36,41.50,15.85
Dollar Index,98.55,-0.50,-0.50%,99.05,109.88,96.22
US10Y,4.29,0.07,1.61%,4.23,4.66,3.86
Nikkei 225,52230,-1600,-2.97%,53830,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24703,-369,-1.47%,25072,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,88348,-4248,-4.59%,92596,126230,74458
USD/INR,91.07,0.22,0.24%,90.85,91.08,83.76
USD/JPY,158.15,0.01,0.01%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 04:07
