Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49464,-17,-0.03%,49481,49716,36618
S&P 500,6994,12,0.18%,6981,7036,4832
NASDAQ 100,25837,131,0.51%,25705,26399,16460
VIX,18.22,-0.06,-0.33%,18.28,41.50,15.85
Dollar Index,99.26,-0.09,-0.10%,99.35,109.88,96.22
US10Y,4.18,0.01,0.29%,4.17,4.66,3.86
Nikkei 225,53955,-145,-0.27%,54100,54660,30560
Euro Stoxx 50,6017,-24,-0.40%,6041,6053,4540
DAX,25412,-90,-0.35%,25502,25641,19004
FTSE 100,10234,-4,-0.04%,10238,10257,7544
Bitcoin,95529,-73,-0.08%,95602,126230,74458
USD/INR,90.75,0.44,0.48%,90.31,91.08,83.76
USD/JPY,158.20,-0.42,-0.26%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 18:00
