Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49291,-71,-0.14%,49362,49716,36618
S&P 500,6928,-16,-0.23%,6945,7036,4832
NASDAQ 100,25560,-98,-0.38%,25658,26399,16460
VIX,18.18,0.20,1.11%,17.98,41.50,15.85
Dollar Index,98.37,0.10,0.11%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53500,-640,-1.18%,54140,54660,30560
Euro Stoxx 50,5924,-31,-0.53%,5956,6053,4540
DAX,24907,-77,-0.31%,24984,25641,19004
FTSE 100,10143,-6,-0.06%,10150,10257,7544
Bitcoin,89016,-461,-0.52%,89477,126230,74458
USD/INR,91.87,0.34,0.37%,91.53,91.97,83.76
USD/JPY,158.13,-0.30,-0.19%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 16:00
