Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49175,-33,-0.07%,49208,49716,36618
S&P 500,6999,-2,-0.03%,7001,7036,4832
NASDAQ 100,25909,3,0.01%,25906,26399,16460
VIX,18.35,-0.04,-0.22%,18.39,41.50,15.85
Dollar Index,99.24,0.06,0.07%,99.17,109.88,96.22
US10Y,4.18,0.01,0.14%,4.17,4.69,3.86
Nikkei 225,54340,265,0.49%,54075,54455,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25546,0,0.00%,25546,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,95375,73,0.08%,95302,126230,74458
USD/INR,90.34,0.10,0.11%,90.24,91.08,83.76
USD/JPY,159.36,0.19,0.12%,159.17,159.38,139.89
,,,,,Update Time,14-Jan 06:40
