Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48804,-200,-0.41%,49004,49716,36618
S&P 500,6882,-94,-1.35%,6976,7036,4832
NASDAQ 100,25277,-411,-1.60%,25689,26399,16460
VIX,19.36,1.00,5.45%,18.36,41.50,15.85
Dollar Index,98.94,-0.10,-0.10%,99.05,109.88,96.22
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
Nikkei 225,52910,-920,-1.71%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,24918,-154,-0.61%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,90861,-1734,-1.87%,92596,126230,74458
USD/INR,91.03,0.17,0.19%,90.85,91.08,83.76
USD/JPY,158.46,0.33,0.21%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 12:30
