Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48697.00,223.00,0.46%,48474.00,48917.00,36708.00
S&P 500,6864.00,33.25,0.49%,6830.75,6953.75,4832.00
NASDAQ 100,25354.00,140.50,0.56%,25213.50,26399.00,16460.00
VIX,18.55,-0.00,-0.00%,18.55,41.50,15.85
Dollar Index,98.29,-0.10,-0.11%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
Nikkei 225,50430.00,270.00,0.54%,50160.00,52750.00,30560.00
Euro Stoxx 50,5761.54,40.82,0.71%,5720.72,5818.07,4540.22
DAX,24318.00,101.00,0.42%,24217.00,24891.00,19004.00
FTSE 100,9736.67,87.65,0.91%,9649.02,9930.09,7544.83
Bitcoin,89672.61,1485.79,1.68%,88186.82,126230.09,74458.42
USD/INR,90.71,0.17,0.19%,90.54,90.79,83.76
USD/JPY,154.99,-0.84,-0.54%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 17:20
