Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49064,50,0.10%,49014,49716,36618
S&P 500,7034,25,0.36%,7008,7043,4832
NASDAQ 100,26313,240,0.92%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.27,0.45,0.47%,95.82,109.88,95.55
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53450,520,0.98%,52930,54660,30560
Euro Stoxx 50,5997,3,0.05%,5994,6053,4540
DAX,24962,-47,-0.19%,25009,25641,19004
FTSE 100,10166,-41,-0.41%,10207,10257,7544
Bitcoin,89385,224,0.25%,89160,126230,74458
USD/INR,91.93,0.49,0.54%,91.44,91.97,83.76
USD/JPY,152.66,0.45,0.30%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 17:10
