Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49489,7,0.02%,49481,49716,36618
S&P 500,6993,11,0.16%,6981,7036,4832
NASDAQ 100,25828,122,0.48%,25705,26399,16460
VIX,18.26,-0.02,-0.11%,18.28,41.50,15.85
Dollar Index,99.24,-0.11,-0.12%,99.35,109.88,96.22
US10Y,4.19,0.02,0.38%,4.17,4.66,3.86
Nikkei 225,53875,-225,-0.42%,54100,54660,30560
Euro Stoxx 50,6018,-22,-0.38%,6041,6053,4540
DAX,25411,-91,-0.36%,25502,25641,19004
FTSE 100,10223,-15,-0.15%,10238,10257,7544
Bitcoin,95427,-175,-0.18%,95602,126230,74458
USD/INR,90.72,0.41,0.45%,90.31,91.08,83.76
USD/JPY,158.00,-0.62,-0.39%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 19:30
