Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48935,-69,-0.14%,49004,49716,36618
S&P 500,6904,-72,-1.04%,6976,7036,4832
NASDAQ 100,25383,-306,-1.19%,25689,26399,16460
VIX,19.13,0.77,4.20%,18.36,41.50,15.85
Dollar Index,98.87,-0.17,-0.17%,99.05,109.88,96.22
US10Y,4.26,0.03,0.80%,4.23,4.66,3.86
Nikkei 225,53170,-660,-1.23%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25025,-47,-0.19%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,91600,-996,-1.08%,92596,126230,74458
USD/INR,91.00,0.14,0.16%,90.85,91.08,83.76
USD/JPY,158.01,-0.12,-0.08%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 10:50
