Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48476,-115,-0.24%,48591,49716,36618
S&P 500,6822,-7,-0.10%,6829,7036,4832
NASDAQ 100,25064,-64,-0.26%,25129,26399,16460
VIX,20.16,-0.23,-1.14%,20.39,41.50,15.85
Dollar Index,98.55,-0.01,-0.01%,98.56,109.88,96.22
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
Nikkei 225,52615,385,0.74%,52230,54660,30560
Euro Stoxx 50,5843,-48,-0.83%,5892,6053,4540
DAX,24547,-256,-1.03%,24803,25641,19004
FTSE 100,10107,-19,-0.19%,10126,10257,7544
Bitcoin,88312,-60,-0.07%,88373,126230,74458
USD/INR,91.59,0.52,0.57%,91.07,91.74,83.76
USD/JPY,157.89,-0.25,-0.16%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 17:50
