Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48622,31,0.06%,48591,49716,36618
S&P 500,6853,24,0.35%,6829,7036,4832
NASDAQ 100,25220,90,0.36%,25129,26399,16460
VIX,19.90,-0.49,-2.41%,20.39,41.50,15.85
Dollar Index,98.61,0.05,0.05%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,52875,645,1.23%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24786,-17,-0.07%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89358,985,1.12%,88373,126230,74458
USD/INR,91.20,0.14,0.15%,91.07,91.23,83.76
USD/JPY,158.10,-0.03,-0.02%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 09:20
