Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48424,31,0.07%,48392,48870,36618
S&P 500,6916,15,0.22%,6900,6994,4832
NASDAQ 100,25543,158,0.62%,25385,26399,16460
VIX,16.08,-0.05,-0.29%,16.13,41.50,15.85
Dollar Index,98.80,0.37,0.38%,98.43,110.18,96.22
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
Nikkei 225,52075,890,1.74%,51185,52750,30560
Euro Stoxx 50,5895,45,0.77%,5850,5912,4540
DAX,24841,168,0.68%,24673,24969,19004
FTSE 100,9984,32,0.33%,9951,10046,7544
Bitcoin,92614,1130,1.24%,91484,126230,74458
USD/INR,90.28,0.30,0.34%,89.97,91.08,83.76
USD/JPY,156.93,0.09,0.06%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 19:22
