Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49085,-123,-0.25%,49208,49716,36618
S&P 500,6975,-26,-0.38%,7001,7036,4832
NASDAQ 100,25755,-151,-0.58%,25906,26399,16460
VIX,18.65,0.26,1.42%,18.39,41.50,15.85
Dollar Index,99.10,-0.08,-0.08%,99.17,109.88,96.22
US10Y,4.15,-0.02,-0.55%,4.17,4.69,3.86
Nikkei 225,54360,285,0.53%,54075,54660,30560
Euro Stoxx 50,6022,-7,-0.12%,6029,6052,4540
DAX,25447,-99,-0.39%,25546,25641,19004
FTSE 100,10165,27,0.27%,10137,10175,7544
Bitcoin,94936,-365,-0.38%,95302,126230,74458
USD/INR,90.32,0.09,0.10%,90.24,91.08,83.76
USD/JPY,158.75,-0.42,-0.26%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 17:04
