Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48509,-30,-0.06%,48539,48870,36618
S&P 500,6951,-3,-0.05%,6955,6994,4832
NASDAQ 100,25726,-13,-0.05%,25739,26399,16460
VIX,16.60,-0.03,-0.15%,16.63,41.50,15.85
Dollar Index,98.11,0.09,0.10%,98.01,110.18,96.22
US10Y,4.14,0.02,0.58%,4.11,4.81,3.86
Nikkei 225,50690,225,0.45%,50465,52750,30560
Euro Stoxx 50,5795,43,0.76%,5751,5818,4540
DAX,24665,135,0.55%,24530,24891,19004
FTSE 100,9915,49,0.50%,9866,9930,7544
Bitcoin,87844,666,0.76%,87178,126230,74458
USD/INR,89.78,-0.10,-0.11%,89.88,91.08,83.76
USD/JPY,156.01,-0.03,-0.02%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 18:39
