Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48622,30,0.06%,48591,49716,36618
S&P 500,6850,20,0.30%,6829,7036,4832
NASDAQ 100,25202,72,0.29%,25129,26399,16460
VIX,20.00,-0.39,-1.92%,20.39,41.50,15.85
Dollar Index,98.59,0.03,0.03%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,52860,630,1.21%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24779,-24,-0.10%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89338,964,1.09%,88373,126230,74458
USD/INR,91.29,0.22,0.24%,91.07,91.38,83.76
USD/JPY,158.04,-0.10,-0.06%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 10:30
