Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49131,11,0.02%,49120,49716,36618
S&P 500,6957,-9,-0.13%,6966,7036,4832
NASDAQ 100,25580,-50,-0.20%,25631,26399,16460
VIX,18.80,-0.02,-0.10%,18.82,41.50,15.85
Dollar Index,99.18,0.12,0.12%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54070,-130,-0.24%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25469,23,0.09%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96297,-597,-0.62%,96895,126230,74458
USD/INR,90.27,0.05,0.06%,90.22,91.08,83.76
USD/JPY,158.61,0.18,0.11%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 10:30
