Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48578,-13,-0.03%,48591,49716,36618
S&P 500,6842,12,0.19%,6829,7036,4832
NASDAQ 100,25159,30,0.12%,25129,26399,16460
VIX,20.00,-0.39,-1.92%,20.39,41.50,15.85
Dollar Index,98.68,0.12,0.13%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,52700,470,0.90%,52230,54660,30560
Euro Stoxx 50,5862,-30,-0.51%,5892,6053,4540
DAX,24646,-157,-0.63%,24803,25641,19004
FTSE 100,10116,-10,-0.10%,10126,10257,7544
Bitcoin,89218,844,0.96%,88373,126230,74458
USD/INR,91.67,0.61,0.66%,91.07,91.74,83.76
USD/JPY,158.08,-0.06,-0.04%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 15:48
