Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49526,44,0.09%,49481,49716,36618
S&P 500,7003,21,0.31%,6981,7036,4832
NASDAQ 100,25859,153,0.60%,25705,26399,16460
VIX,18.13,-0.15,-0.83%,18.28,41.50,15.85
Dollar Index,99.25,-0.10,-0.10%,99.35,109.88,96.22
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
Nikkei 225,54060,-40,-0.07%,54100,54660,30560
Euro Stoxx 50,6026,-14,-0.25%,6041,6053,4540
DAX,25463,-39,-0.15%,25502,25641,19004
FTSE 100,10248,9,0.10%,10238,10257,7544
Bitcoin,95316,-286,-0.30%,95602,126230,74458
USD/INR,90.81,0.49,0.54%,90.31,91.08,83.76
USD/JPY,158.12,-0.50,-0.32%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 16:26
