Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49438,76,0.15%,49362,49716,36618
S&P 500,6952,7,0.10%,6945,7036,4832
NASDAQ 100,25669,11,0.04%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,98.37,0.10,0.10%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,53955,-185,-0.34%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24927,-57,-0.23%,24984,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89567,90,0.10%,89477,126230,74458
USD/INR,91.48,-0.05,-0.05%,91.53,91.74,83.76
USD/JPY,158.59,0.17,0.11%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 08:30
