Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49148,27,0.06%,49120,49716,36618
S&P 500,6973,6,0.10%,6966,7036,4832
NASDAQ 100,25698,67,0.26%,25631,26399,16460
VIX,18.65,-0.17,-0.90%,18.82,41.50,15.85
Dollar Index,99.19,0.13,0.13%,99.06,109.88,96.22
US10Y,4.14,0.00,0.05%,4.14,4.66,3.86
Nikkei 225,54270,70,0.13%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25491,45,0.18%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96360,-534,-0.55%,96895,126230,74458
USD/INR,90.34,0.12,0.13%,90.22,91.08,83.76
USD/JPY,158.67,0.23,0.15%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 12:49
