Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49470,-69,-0.14%,49539,49673,36618
S&P 500,7006,1,0.02%,7005,7017,4832
NASDAQ 100,25943,5,0.02%,25938,26399,16460
VIX,16.25,0.09,0.59%,16.16,41.50,15.85
Dollar Index,98.82,-0.31,-0.32%,99.14,109.88,96.22
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
Nikkei 225,54215,530,0.99%,53685,54245,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25534,147,0.58%,25387,25559,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,92054,1164,1.28%,90889,126230,74458
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
USD/JPY,158.09,0.16,0.10%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 22:10
