Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48664,-340,-0.69%,49004,49716,36618
S&P 500,6864,-112,-1.61%,6976,7036,4832
NASDAQ 100,25191,-497,-1.94%,25689,26399,16460
VIX,19.80,1.44,7.85%,18.36,41.50,15.85
Dollar Index,98.45,-0.59,-0.60%,99.05,109.88,96.22
US10Y,4.29,0.06,1.51%,4.23,4.66,3.86
Nikkei 225,52350,-1480,-2.75%,53830,54660,30560
Euro Stoxx 50,5848,-77,-1.30%,5925,6053,4540
DAX,24718,-354,-1.41%,25072,25641,19004
FTSE 100,10072,-122,-1.20%,10195,10257,7544
Bitcoin,91236,-1360,-1.47%,92596,126230,74458
USD/INR,90.93,0.08,0.08%,90.85,91.08,83.76
USD/JPY,157.80,-0.33,-0.21%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 16:30
