Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49283,-256,-0.52%,49539,49673,36618
S&P 500,6967,-38,-0.54%,7005,7017,4832
NASDAQ 100,25730,-208,-0.80%,25938,26399,16460
VIX,16.60,0.44,2.75%,16.16,41.50,15.85
Dollar Index,98.83,-0.31,-0.31%,99.14,109.88,96.22
US10Y,4.18,0.01,0.24%,4.17,4.81,3.86
Nikkei 225,53930,245,0.46%,53685,54165,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25361,-26,-0.10%,25387,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91546,708,0.78%,90838,126230,74458
USD/INR,90.19,-0.02,-0.02%,90.21,91.08,83.76
USD/JPY,157.82,-0.11,-0.07%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 13:10
