Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48669,-335,-0.68%,49004,49716,36618
S&P 500,6861,-115,-1.66%,6976,7036,4832
NASDAQ 100,25174,-514,-2.00%,25689,26399,16460
VIX,19.80,1.44,7.85%,18.36,41.50,15.85
Dollar Index,98.54,-0.51,-0.51%,99.05,109.88,96.22
US10Y,4.29,0.06,1.47%,4.23,4.66,3.86
Nikkei 225,52345,-1485,-2.76%,53830,54660,30560
Euro Stoxx 50,5861,-64,-1.09%,5925,6053,4540
DAX,24692,-380,-1.52%,25072,25641,19004
FTSE 100,10082,-113,-1.11%,10195,10257,7544
Bitcoin,91208,-1388,-1.50%,92596,126230,74458
USD/INR,90.93,0.08,0.09%,90.85,91.08,83.76
USD/JPY,157.92,-0.21,-0.13%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 16:00
