Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49331,189,0.39%,49142,49716,36618
S&P 500,6953,43,0.63%,6910,7036,4832
NASDAQ 100,25699,228,0.90%,25471,26399,16460
VIX,18.23,-0.18,-0.98%,18.41,41.50,15.85
Dollar Index,98.72,-0.07,-0.07%,98.79,109.88,96.22
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,54000,690,1.29%,53310,54660,30560
Euro Stoxx 50,5973,91,1.55%,5882,6053,4540
DAX,25012,323,1.31%,24689,25641,19004
FTSE 100,10222,84,0.83%,10138,10257,7544
Bitcoin,90027,680,0.76%,89347,126230,74458
USD/INR,91.64,0.14,0.16%,91.50,91.74,83.76
USD/JPY,158.63,0.33,0.21%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 15:20
