Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48859,267,0.55%,48591,49716,36618
S&P 500,6866,36,0.53%,6829,7036,4832
NASDAQ 100,25235,105,0.42%,25129,26399,16460
VIX,19.20,-1.19,-5.84%,20.39,41.50,15.85
Dollar Index,98.52,-0.04,-0.04%,98.56,109.88,96.22
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
Nikkei 225,53055,825,1.58%,52230,54660,30560
Euro Stoxx 50,5886,-5,-0.10%,5892,6053,4540
DAX,24645,-158,-0.64%,24803,25641,19004
FTSE 100,10155,29,0.29%,10126,10257,7544
Bitcoin,89721,1348,1.53%,88373,126230,74458
USD/INR,91.53,0.47,0.51%,91.07,91.74,83.76
USD/JPY,158.12,-0.02,-0.01%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 20:30
