Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48969,-428,-0.87%,49397,49716,36618
S&P 500,6900,-76,-1.09%,6976,7036,4832
NASDAQ 100,25326,-362,-1.41%,25689,26399,16460
VIX,19.40,1.04,5.67%,18.36,41.50,15.85
Dollar Index,99.06,-0.32,-0.32%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53655,-175,-0.33%,53830,54660,30560
Euro Stoxx 50,5930,-99,-1.64%,6029,6053,4540
DAX,25116,-282,-1.11%,25398,25641,19004
FTSE 100,10198,-37,-0.36%,10235,10257,7544
Bitcoin,92984,-657,-0.70%,93642,126230,74458
USD/INR,90.86,0.20,0.22%,90.66,91.08,83.76
USD/JPY,157.90,-0.20,-0.13%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 20:50
