Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49324,182,0.37%,49142,49716,36618
S&P 500,6955,45,0.65%,6910,7036,4832
NASDAQ 100,25706,235,0.92%,25471,26399,16460
VIX,18.24,-0.17,-0.92%,18.41,41.50,15.85
Dollar Index,98.73,-0.06,-0.06%,98.79,109.88,96.22
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,54040,730,1.37%,53310,54660,30560
Euro Stoxx 50,5969,86,1.47%,5882,6053,4540
DAX,25031,342,1.39%,24689,25641,19004
FTSE 100,10224,86,0.85%,10138,10257,7544
Bitcoin,89948,601,0.67%,89347,126230,74458
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
USD/JPY,158.69,0.39,0.25%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 15:30
