Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49494,12,0.03%,49481,49716,36618
S&P 500,6989,7,0.10%,6981,7036,4832
NASDAQ 100,25718,12,0.05%,25705,26399,16460
VIX,18.10,-0.18,-0.99%,18.28,41.50,15.85
Dollar Index,99.39,0.04,0.04%,99.35,109.88,96.22
US10Y,4.22,0.05,1.15%,4.17,4.66,3.86
Nikkei 225,53895,-205,-0.38%,54100,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25418,-84,-0.33%,25502,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,95039,-563,-0.59%,95602,126230,74458
USD/INR,90.71,0.40,0.44%,90.31,91.08,83.76
USD/JPY,158.15,-0.47,-0.30%,158.62,159.45,139.89
,,,,,Update Time,17-Jan 00:23
