Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49204,-335,-0.68%,49539,49673,36618
S&P 500,6968,-36,-0.52%,7005,7017,4832
NASDAQ 100,25737,-201,-0.78%,25938,26399,16460
VIX,16.55,0.39,2.44%,16.16,41.50,15.85
Dollar Index,98.84,-0.29,-0.30%,99.14,109.88,96.22
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
Nikkei 225,54015,330,0.61%,53685,54220,30560
Euro Stoxx 50,6009,12,0.20%,5997,6009,4540
DAX,25497,110,0.43%,25387,25542,19004
FTSE 100,10136,11,0.11%,10124,10158,7544
Bitcoin,90132,-756,-0.83%,90889,126230,74458
USD/INR,90.15,-0.06,-0.06%,90.21,91.08,83.76
USD/JPY,157.99,0.06,0.04%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 20:00
