Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49309,167,0.34%,49142,49716,36618
S&P 500,6946,36,0.53%,6910,7036,4832
NASDAQ 100,25683,212,0.83%,25471,26399,16460
VIX,18.22,-0.19,-1.03%,18.41,41.50,15.85
Dollar Index,98.77,-0.02,-0.02%,98.79,109.88,96.22
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,54005,695,1.30%,53310,54660,30560
Euro Stoxx 50,5961,78,1.34%,5882,6053,4540
DAX,24952,263,1.07%,24689,25641,19004
FTSE 100,10216,78,0.77%,10138,10257,7544
Bitcoin,89939,591,0.66%,89347,126230,74458
USD/INR,91.62,0.12,0.13%,91.50,91.74,83.76
USD/JPY,158.75,0.45,0.28%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 14:40
