Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49311,-228,-0.46%,49539,49673,36618
S&P 500,6963,-41,-0.59%,7005,7017,4832
NASDAQ 100,25709,-229,-0.88%,25938,26399,16460
VIX,16.63,0.47,2.94%,16.16,41.50,15.85
Dollar Index,98.93,-0.20,-0.20%,99.14,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,54000,315,0.59%,53685,54165,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25350,-37,-0.15%,25387,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91764,925,1.02%,90838,126230,74458
USD/INR,90.17,-0.04,-0.04%,90.21,91.08,83.76
USD/JPY,158.02,0.09,0.05%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 12:20
