Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48678,87,0.18%,48591,49716,36618
S&P 500,6852,22,0.33%,6829,7036,4832
NASDAQ 100,25205,76,0.30%,25129,26399,16460
VIX,19.45,-0.94,-4.62%,20.39,41.50,15.85
Dollar Index,98.51,-0.05,-0.05%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,52830,600,1.15%,52230,54660,30560
Euro Stoxx 50,5863,-28,-0.48%,5892,6053,4540
DAX,24634,-169,-0.68%,24803,25641,19004
FTSE 100,10137,10,0.10%,10126,10257,7544
Bitcoin,89549,1176,1.33%,88373,126230,74458
USD/INR,91.60,0.53,0.58%,91.07,91.74,83.76
USD/JPY,158.02,-0.11,-0.07%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 20:00
