Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49314,-72,-0.15%,49386,49673,36618
S&P 500,6960,-1,-0.02%,6962,7006,4832
NASDAQ 100,25674,-13,-0.05%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,99.02,0.18,0.18%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52060,360,0.70%,51700,52795,30560
Euro Stoxx 50,5939,35,0.60%,5904,5943,4540
DAX,25293,32,0.13%,25261,25357,19004
FTSE 100,10072,28,0.28%,10044,10158,7544
Bitcoin,90644,-379,-0.42%,91023,126230,74458
USD/INR,90.19,0.33,0.36%,89.86,91.08,83.76
USD/JPY,157.56,0.68,0.43%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 13:40
