Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48236.00,128.50,0.27%,48107.50,48870.20,36618.00
S&P 500,6868.50,12.25,0.18%,6856.25,6953.75,4832.00
NASDAQ 100,25427.75,47.50,0.19%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.51,0.30,0.31%,98.21,110.18,96.22
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
Nikkei 225,49720.00,-105.00,-0.21%,49825.00,52750.00,30560.00
Euro Stoxx 50,5714.04,-3.80,-0.07%,5717.84,5818.07,4540.22
DAX,24041.00,-56.00,-0.23%,24097.00,24891.00,19004.00
FTSE 100,9840.45,155.65,1.61%,9684.80,9930.09,7544.83
Bitcoin,87130.05,-722.95,-0.82%,87853.00,126230.09,74458.42
USD/INR,90.36,-0.55,-0.61%,90.91,91.08,83.76
USD/JPY,155.55,0.83,0.54%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 19:07
