Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48435,15,0.03%,48420,48870,36618
S&P 500,6930,0,0.01%,6930,6953,4832
NASDAQ 100,25701,9,0.04%,25692,26399,16460
VIX,16.98,0.13,0.75%,16.85,41.50,15.85
Dollar Index,97.92,-0.32,-0.33%,98.24,110.18,96.22
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
Nikkei 225,50540,100,0.20%,50440,52750,30560
Euro Stoxx 50,5741,-2,-0.04%,5743,5818,4540
DAX,24468,1,0.00%,24467,24891,19004
FTSE 100,9870,4,0.05%,9865,9930,7544
Bitcoin,87501,-1076,-1.22%,88578,126230,74458
USD/INR,89.75,0.19,0.21%,89.56,91.08,83.76
USD/JPY,155.78,-1.26,-0.80%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 14:47
