Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49365,3,0.01%,49362,49716,36618
S&P 500,6940,-4,-0.06%,6945,7036,4832
NASDAQ 100,25613,-44,-0.17%,25658,26399,16460
VIX,18.05,0.07,0.39%,17.98,41.50,15.85
Dollar Index,98.32,0.05,0.05%,98.27,109.88,96.22
US10Y,4.24,-0.02,-0.38%,4.25,4.66,3.86
Nikkei 225,53490,-650,-1.20%,54140,54660,30560
Euro Stoxx 50,5951,-4,-0.08%,5956,6053,4540
DAX,24965,-19,-0.08%,24984,25641,19004
FTSE 100,10173,23,0.23%,10150,10257,7544
Bitcoin,89085,-392,-0.44%,89477,126230,74458
USD/INR,91.90,0.37,0.40%,91.53,91.95,83.76
USD/JPY,157.96,-0.46,-0.29%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 15:00
