Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49502,115,0.23%,49386,49673,36618
S&P 500,7006,44,0.64%,6962,7010,4832
NASDAQ 100,25919,232,0.90%,25687,26399,16460
VIX,16.16,-0.36,-2.18%,16.52,41.50,15.85
Dollar Index,99.17,0.32,0.32%,98.84,110.18,96.22
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
Nikkei 225,53705,2005,3.88%,51700,53985,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25374,113,0.45%,25261,25412,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91330,306,0.34%,91023,126230,74458
USD/INR,90.27,0.40,0.45%,89.86,91.08,83.76
USD/JPY,158.05,1.17,0.75%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 23:30
