Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49277,135,0.27%,49142,49716,36618
S&P 500,6950,40,0.58%,6910,7036,4832
NASDAQ 100,25689,218,0.86%,25471,26399,16460
VIX,18.10,-0.31,-1.68%,18.41,41.50,15.85
Dollar Index,98.73,-0.06,-0.06%,98.79,109.88,96.22
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,54060,750,1.41%,53310,54660,30560
Euro Stoxx 50,5953,70,1.20%,5882,6053,4540
DAX,24980,291,1.18%,24689,25641,19004
FTSE 100,10182,43,0.43%,10138,10257,7544
Bitcoin,89879,531,0.60%,89347,126230,74458
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
USD/JPY,158.66,0.37,0.23%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 17:00
