Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49064,21,0.04%,49043,49716,36618
S&P 500,6935,-10,-0.14%,6945,7036,4832
NASDAQ 100,25680,-58,-0.23%,25738,26399,16460
VIX,18.70,0.35,1.93%,18.35,41.50,15.85
Dollar Index,97.15,-0.30,-0.31%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,53035,50,0.09%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24901,-55,-0.22%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87807,1286,1.49%,86521,126230,74458
USD/INR,91.55,-0.09,-0.09%,91.64,91.97,83.76
USD/JPY,154.28,-1.45,-0.93%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 11:50
