Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49389,126,0.26%,49262,49716,36618
S&P 500,6997,16,0.24%,6981,7036,4832
NASDAQ 100,25977,128,0.50%,25848,26399,16460
VIX,18.09,-0.19,-1.01%,18.28,41.50,15.85
Dollar Index,97.12,0.06,0.06%,97.06,109.88,96.22
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,53400,715,1.36%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25079,26,0.10%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88407,145,0.16%,88262,126230,74458
USD/INR,91.84,0.18,0.19%,91.66,91.97,83.76
USD/JPY,154.53,0.31,0.20%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 11:00
