Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49323,282,0.58%,49041,49673,36618
S&P 500,6964,1,0.02%,6963,7006,4832
NASDAQ 100,25668,-170,-0.66%,25838,26399,16460
VIX,16.45,-0.24,-1.45%,16.69,41.50,15.85
Dollar Index,98.90,0.17,0.18%,98.73,110.18,96.22
US10Y,4.17,0.02,0.51%,4.15,4.81,3.86
Nikkei 225,51590,-505,-0.97%,52095,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25275,40,0.16%,25235,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,90841,-493,-0.54%,91335,126230,74458
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
USD/JPY,156.90,0.14,0.09%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 22:30
