Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48769,-235,-0.48%,49004,49716,36618
S&P 500,6881,-95,-1.37%,6976,7036,4832
NASDAQ 100,25272,-416,-1.62%,25689,26399,16460
VIX,19.50,1.14,6.21%,18.36,41.50,15.85
Dollar Index,98.88,-0.17,-0.17%,99.05,109.88,96.22
US10Y,4.27,0.04,0.95%,4.23,4.66,3.86
Nikkei 225,52905,-925,-1.72%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,24935,-137,-0.55%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,90987,-1608,-1.74%,92596,126230,74458
USD/INR,91.00,0.14,0.16%,90.85,91.08,83.76
USD/JPY,158.52,0.39,0.25%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 13:00
