Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49072,-136,-0.28%,49208,49716,36618
S&P 500,6976,-25,-0.37%,7001,7036,4832
NASDAQ 100,25765,-141,-0.54%,25906,26399,16460
VIX,18.61,0.22,1.20%,18.39,41.50,15.85
Dollar Index,99.02,-0.15,-0.15%,99.17,109.88,96.22
US10Y,4.15,-0.02,-0.55%,4.17,4.69,3.86
Nikkei 225,54405,330,0.61%,54075,54660,30560
Euro Stoxx 50,6021,-8,-0.14%,6029,6052,4540
DAX,25443,-103,-0.40%,25546,25641,19004
FTSE 100,10170,33,0.33%,10137,10172,7544
Bitcoin,95078,-223,-0.23%,95302,126230,74458
USD/INR,90.29,0.05,0.06%,90.24,91.08,83.76
USD/JPY,158.61,-0.56,-0.35%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 16:20
