Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49576,-2,-0.01%,49579,49673,36618
S&P 500,6999,-16,-0.24%,7016,7025,4832
NASDAQ 100,25855,-101,-0.39%,25956,26399,16460
VIX,17.95,1.83,11.34%,16.12,41.50,15.85
Dollar Index,98.95,0.06,0.06%,98.89,109.88,96.22
US10Y,4.18,-0.00,-0.10%,4.18,4.79,3.86
Nikkei 225,53745,-520,-0.96%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25566,34,0.13%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91100,-72,-0.08%,91173,126230,74458
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
USD/JPY,158.45,0.29,0.18%,158.16,158.48,139.89
,,,,,Update Time,13-Jan 07:20
