Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49022,8,0.02%,49014,49716,36618
S&P 500,7023,15,0.22%,7008,7043,4832
NASDAQ 100,26290,217,0.83%,26073,26399,16460
VIX,18.60,0.01,0.03%,18.59,41.50,15.85
Dollar Index,96.28,0.47,0.49%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
Nikkei 225,53355,425,0.80%,52930,54660,30560
Euro Stoxx 50,5959,-34,-0.58%,5994,6053,4540
DAX,24835,-174,-0.70%,25009,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,90035,874,0.98%,89160,126230,74458
USD/INR,91.97,0.53,0.58%,91.44,91.98,83.76
USD/JPY,152.69,0.49,0.32%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 19:00
