Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49518,36,0.07%,49481,49716,36618
S&P 500,7001,19,0.28%,6981,7036,4832
NASDAQ 100,25831,125,0.49%,25705,26399,16460
VIX,18.16,-0.12,-0.66%,18.28,41.50,15.85
Dollar Index,99.30,-0.05,-0.05%,99.35,109.88,96.22
US10Y,4.18,0.01,0.14%,4.17,4.66,3.86
Nikkei 225,54035,-65,-0.12%,54100,54660,30560
Euro Stoxx 50,6019,-21,-0.35%,6041,6053,4540
DAX,25405,-97,-0.38%,25502,25641,19004
FTSE 100,10236,-2,-0.03%,10238,10250,7544
Bitcoin,95587,-14,-0.02%,95602,126230,74458
USD/INR,90.87,0.55,0.61%,90.31,91.08,83.76
USD/JPY,158.19,-0.44,-0.27%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 15:30
