Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48894,-146,-0.30%,49041,49673,36618
S&P 500,6948,-15,-0.22%,6963,7006,4832
NASDAQ 100,25759,-79,-0.31%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.82,0.09,0.10%,98.73,110.18,96.22
US10Y,4.16,0.01,0.22%,4.15,4.81,3.86
Nikkei 225,51605,-490,-0.94%,52095,52795,30560
Euro Stoxx 50,5912,-10,-0.18%,5923,5943,4540
DAX,25285,50,0.20%,25235,25357,19004
FTSE 100,10029,-18,-0.19%,10048,10158,7544
Bitcoin,90052,-1282,-1.40%,91335,126230,74458
USD/INR,90.01,0.19,0.21%,89.82,91.08,83.76
USD/JPY,156.77,0.02,0.01%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 15:20
