Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48657,-346,-0.71%,49004,49716,36618
S&P 500,6862,-114,-1.64%,6976,7036,4832
NASDAQ 100,25175,-514,-2.00%,25689,26399,16460
VIX,19.82,1.46,7.95%,18.36,41.50,15.85
Dollar Index,98.50,-0.54,-0.55%,99.05,109.88,96.22
US10Y,4.29,0.06,1.51%,4.23,4.66,3.86
Nikkei 225,52350,-1480,-2.75%,53830,54660,30560
Euro Stoxx 50,5850,-75,-1.27%,5925,6053,4540
DAX,24724,-348,-1.39%,25072,25641,19004
FTSE 100,10075,-120,-1.18%,10195,10257,7544
Bitcoin,91165,-1431,-1.55%,92596,126230,74458
USD/INR,90.92,0.06,0.07%,90.85,91.08,83.76
USD/JPY,157.86,-0.27,-0.17%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 16:20
