Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49117,74,0.15%,49043,49716,36618
S&P 500,6942,-3,-0.04%,6945,7036,4832
NASDAQ 100,25686,-51,-0.20%,25738,26399,16460
VIX,18.40,0.05,0.29%,18.35,41.50,15.85
Dollar Index,97.26,-0.20,-0.20%,97.46,109.88,96.22
US10Y,4.23,-0.00,-0.09%,4.23,4.66,3.86
Nikkei 225,52735,-250,-0.47%,52985,54660,30560
Euro Stoxx 50,5938,-9,-0.17%,5948,6053,4540
DAX,25000,44,0.18%,24956,25641,19004
FTSE 100,10152,8,0.09%,10143,10257,7544
Bitcoin,87933,1392,1.61%,86540,126230,74458
USD/INR,91.75,0.11,0.12%,91.64,91.97,83.76
USD/JPY,154.22,-1.51,-0.97%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 19:10
