Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48807,-196,-0.40%,49004,49716,36618
S&P 500,6889,-87,-1.25%,6976,7036,4832
NASDAQ 100,25314,-374,-1.46%,25689,26399,16460
VIX,19.25,0.89,4.85%,18.36,41.50,15.85
Dollar Index,98.95,-0.09,-0.09%,99.05,109.88,96.22
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
Nikkei 225,52935,-895,-1.66%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,24909,-163,-0.65%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,91073,-1522,-1.64%,92596,126230,74458
USD/INR,91.03,0.18,0.20%,90.85,91.08,83.76
USD/JPY,158.59,0.47,0.30%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 12:40
