Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49498,378,0.77%,49120,49716,36618
S&P 500,7002,36,0.52%,6966,7036,4832
NASDAQ 100,25870,239,0.93%,25631,26399,16460
VIX,18.15,-0.67,-3.56%,18.82,41.50,15.85
Dollar Index,99.41,0.35,0.36%,99.06,109.88,96.22
US10Y,4.15,0.01,0.29%,4.14,4.66,3.86
Nikkei 225,54405,205,0.38%,54200,54660,30560
Euro Stoxx 50,6038,33,0.55%,6005,6053,4540
DAX,25422,-24,-0.09%,25446,25641,19004
FTSE 100,10230,46,0.45%,10184,10250,7544
Bitcoin,95834,-1060,-1.09%,96895,126230,74458
USD/INR,90.36,0.14,0.15%,90.22,91.08,83.76
USD/JPY,158.55,0.11,0.07%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 21:00
