Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49142,550,1.13%,48591,49716,36618
S&P 500,6910,80,1.18%,6829,7036,4832
NASDAQ 100,25471,341,1.36%,25129,26399,16460
VIX,18.41,-1.98,-9.72%,20.39,41.50,15.85
Dollar Index,98.80,0.24,0.24%,98.56,109.88,96.22
US10Y,4.25,-0.05,-1.12%,4.29,4.66,3.86
Nikkei 225,53310,1080,2.07%,52230,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24981,178,0.72%,24803,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,90119,1745,1.98%,88373,126230,74458
USD/INR,91.50,0.00,0.00%,91.50,91.74,83.76
USD/JPY,158.31,0.01,0.01%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 03:46
