Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49166,-373,-0.75%,49539,49673,36618
S&P 500,6961,-43,-0.62%,7005,7017,4832
NASDAQ 100,25717,-220,-0.85%,25938,26399,16460
VIX,16.65,0.49,3.06%,16.16,41.50,15.85
Dollar Index,98.82,-0.32,-0.32%,99.14,109.88,96.22
US10Y,4.20,0.03,0.77%,4.17,4.81,3.86
Nikkei 225,54090,405,0.75%,53685,54220,30560
Euro Stoxx 50,5997,0,-0.01%,5997,5999,4540
DAX,25469,82,0.32%,25387,25486,19004
FTSE 100,10123,-1,-0.02%,10124,10158,7544
Bitcoin,90536,-352,-0.39%,90889,126230,74458
USD/INR,90.14,-0.07,-0.08%,90.21,91.08,83.76
USD/JPY,157.88,-0.05,-0.03%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 17:30
