Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48289,144,0.30%,48145,48870,36618
S&P 500,6937,45,0.65%,6892,6994,4832
NASDAQ 100,25735,278,1.09%,25456,26399,16460
VIX,16.05,-0.48,-2.92%,16.53,41.50,15.85
Dollar Index,98.45,0.17,0.17%,98.28,110.18,96.22
US10Y,4.16,-0.00,-0.05%,4.16,4.81,3.86
Nikkei 225,51325,750,1.48%,50575,52750,30560
Euro Stoxx 50,5825,34,0.60%,5791,5852,4540
DAX,24745,55,0.22%,24690,24891,19004
FTSE 100,9984,53,0.54%,9931,10046,7544
Bitcoin,89673,962,1.09%,88710,126230,74458
USD/INR,90.14,0.19,0.21%,89.95,91.08,83.76
USD/JPY,156.91,0.23,0.14%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 15:40
