Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49531,50,0.10%,49481,49716,36618
S&P 500,6998,17,0.24%,6981,7036,4832
NASDAQ 100,25815,109,0.43%,25705,26399,16460
VIX,18.20,-0.08,-0.44%,18.28,41.50,15.85
Dollar Index,99.28,-0.07,-0.07%,99.35,109.88,96.22
US10Y,4.17,0.00,0.10%,4.17,4.66,3.86
Nikkei 225,54040,-60,-0.11%,54100,54660,30560
Euro Stoxx 50,6028,-12,-0.20%,6041,6053,4540
DAX,25416,-86,-0.34%,25502,25641,19004
FTSE 100,10248,9,0.10%,10238,10250,7544
Bitcoin,95536,-65,-0.07%,95602,126230,74458
USD/INR,90.80,0.49,0.54%,90.31,91.08,83.76
USD/JPY,158.15,-0.47,-0.30%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 15:44
