Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48076.50,-31.00,-0.06%,48107.50,48870.20,36618.00
S&P 500,6848.25,-8.00,-0.12%,6856.25,6953.75,4832.00
NASDAQ 100,25324.50,-55.75,-0.22%,25380.25,26399.00,16460.00
VIX,18.55,0.04,0.20%,18.51,41.50,15.85
Dollar Index,98.39,0.18,0.18%,98.21,110.18,96.22
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
Nikkei 225,49530.00,-295.00,-0.59%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24089.00,-8.00,-0.03%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,86569.01,-1283.99,-1.46%,87853.00,126230.09,74458.42
USD/INR,90.38,-0.53,-0.58%,90.91,91.08,83.76
USD/JPY,155.11,0.39,0.25%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 10:50
