Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48983,-413,-0.84%,49397,49716,36618
S&P 500,6899,-77,-1.11%,6976,7036,4832
NASDAQ 100,25303,-385,-1.50%,25689,26399,16460
VIX,19.52,1.16,6.32%,18.36,41.50,15.85
Dollar Index,99.10,-0.28,-0.28%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53660,-170,-0.32%,53830,54660,30560
Euro Stoxx 50,5936,-92,-1.54%,6029,6053,4540
DAX,25127,-271,-1.07%,25398,25641,19004
FTSE 100,10196,-38,-0.38%,10235,10257,7544
Bitcoin,92808,-834,-0.89%,93642,126230,74458
USD/INR,90.84,0.18,0.19%,90.66,91.08,83.76
USD/JPY,157.88,-0.22,-0.14%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 19:57
