Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48235.00,127.50,0.27%,48107.50,48870.20,36618.00
S&P 500,6878.75,22.50,0.33%,6856.25,6953.75,4832.00
NASDAQ 100,25473.25,93.00,0.37%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.53,0.32,0.33%,98.21,110.18,96.22
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
Nikkei 225,49845.00,20.00,0.04%,49825.00,52750.00,30560.00
Euro Stoxx 50,5727.80,9.96,0.17%,5717.84,5818.07,4540.22
DAX,24121.00,24.00,0.10%,24097.00,24891.00,19004.00
FTSE 100,9842.37,157.57,1.63%,9684.80,9930.09,7544.83
Bitcoin,86727.63,-1125.37,-1.28%,87853.00,126230.09,74458.42
USD/INR,90.38,-0.52,-0.58%,90.91,91.08,83.76
USD/JPY,155.44,0.72,0.47%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 16:20
