Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48739,-20,-0.04%,48760,48870,36618
S&P 500,6967,-11,-0.17%,6979,6994,4832
NASDAQ 100,25783,-80,-0.31%,25863,26399,16460
VIX,16.85,0.03,0.19%,16.82,41.50,15.85
Dollar Index,98.03,-0.02,-0.02%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50490,-320,-0.63%,50810,52750,30560
Euro Stoxx 50,5743,-2,-0.05%,5746,5818,4540
DAX,24442,-54,-0.22%,24496,24891,19004
FTSE 100,9862,-8,-0.09%,9870,9930,7544
Bitcoin,89717,1868,2.13%,87849,126230,74458
USD/INR,89.97,0.22,0.24%,89.75,91.08,83.76
USD/JPY,156.28,-0.29,-0.18%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 14:00
